PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_log,Pclass_1,Pclass_2,Pclass_3,IsMale,Embarked_C,Embarked_Q,Embarked_S,IsAgeEstimated,Stage,FreeFare,IsSingle,FarePerPerson,FamilySize,IsAlone,Title,Deck,HasCabin
1271,0.24236252545824846,"Asplund, Master. Carl Edgar",male,5.0,4,2,347077,31.3875,,0.33900928792569657,3.4777725458882283,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,10.4625,7,0,0.5223880597014925,0.29985443959243085,0
1272,0.24236252545824846,"O'Connor, Mr. Patrick",male,24.5,0,0,366713,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
1273,0.24236252545824846,"Foley, Mr. Joseph",male,26.0,0,0,330910,7.8792,,0.38961038961038963,2.1837114628556327,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.8792,1,1,0.15667311411992263,0.29985443959243085,0
1274,0.24236252545824846,"Risien, Mrs. Samuel (Emma)",female,23.5,0,0,364498,14.5,,0.33900928792569657,2.740840023925201,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,14.5,1,1,0.792,0.29985443959243085,0
1275,0.24236252545824846,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,376566,16.1,,0.33900928792569657,2.8390784635086144,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,16.1,2,0,0.792,0.29985443959243085,0
1276,0.47282608695652173,"Wheeler, Mr. Edwin Frederick""""",male,31.5,0,0,SC/PARIS 2159,12.875,,0.33900928792569657,2.630088659632498,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,12.875,1,1,0.15667311411992263,0.29985443959243085,0
1277,0.47282608695652173,"Herman, Miss. Kate",female,24.0,1,2,220845,65.0,,0.33900928792569657,4.189654742026425,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,21.666666666666668,4,0,0.6978021978021978,0.29985443959243085,0
1278,0.24236252545824846,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,349911,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.775,1,1,0.15667311411992263,0.29985443959243085,0
1279,0.47282608695652173,"Ashby, Mr. John",male,57.0,0,0,244346,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1280,0.24236252545824846,"Canavan, Mr. Patrick",male,21.0,0,0,364858,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
1281,0.24236252545824846,"Palsson, Master. Paul Folke",male,6.0,3,1,349909,21.075,,0.33900928792569657,3.0944457464900235,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,21.075,5,0,0.5223880597014925,0.29985443959243085,0
1282,0.6296296296296297,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,12749,93.5,B24,0.33900928792569657,4.548599834499697,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,46.75,1,1,0.15667311411992263,0.7446808510638298,1
1283,0.6296296296296297,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,PC 17592,39.4,D28,0.33900928792569657,3.698829784967105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,39.4,2,0,0.792,0.7575757575757576,1
1284,0.24236252545824846,"Abbott, Master. Eugene Joseph",male,13.0,0,2,C.A. 2673,20.25,,0.33900928792569657,3.056356895370426,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,20.25,3,0,0.5223880597014925,0.29985443959243085,0
1285,0.47282608695652173,"Gilbert, Mr. William",male,47.0,0,0,C.A. 30769,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1286,0.24236252545824846,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,315153,22.025,,0.33900928792569657,3.1365805821413706,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,11.0125,5,0,0.15667311411992263,0.29985443959243085,0
1287,0.6296296296296297,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,13695,60.0,C31,0.33900928792569657,4.110873864173311,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,30.0,2,0,0.792,0.5932203389830508,1
1288,0.24236252545824846,"Colbert, Mr. Patrick",male,24.0,0,0,371109,7.25,,0.38961038961038963,2.110213200346589,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.25,1,1,0.15667311411992263,0.29985443959243085,0
1289,0.6296296296296297,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,13567,79.2,B41,0.5535714285714286,4.384523514872469,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,79.2,3,0,0.792,0.7446808510638298,1
1290,0.24236252545824846,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,347065,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.775,1,1,0.15667311411992263,0.29985443959243085,0
1291,0.24236252545824846,"Conlon, Mr. Thomas Henry",male,31.0,0,0,21332,7.7333,,0.38961038961038963,2.167143305297764,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.7333,1,1,0.15667311411992263,0.29985443959243085,0
1292,0.6296296296296297,"Bonnell, Miss. Caroline",female,30.0,0,0,36928,164.8667,C7,0.33900928792569657,5.11118445372147,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,82.43335,1,1,0.6978021978021978,0.5932203389830508,1
1293,0.47282608695652173,"Gale, Mr. Harry",male,38.0,1,0,28664,21.0,,0.33900928792569657,3.091042453358316,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,21.0,2,0,0.15667311411992263,0.29985443959243085,0
1294,0.6296296296296297,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,112378,59.4,,0.5535714285714286,4.100989104940769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,29.7,2,0,0.6978021978021978,0.29985443959243085,0
1295,0.6296296296296297,"Carrau, Mr. Jose Pedro",male,17.0,0,0,113059,47.1,,0.33900928792569657,3.873282177111716,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,47.1,1,1,0.15667311411992263,0.29985443959243085,0
1296,0.6296296296296297,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,17765,27.7208,D40,0.5535714285714286,3.357621598945279,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,27.7208,2,0,0.15667311411992263,0.7575757575757576,1
1297,0.47282608695652173,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,0,0,SC/PARIS 2166,13.8625,D38,0.5535714285714286,2.6988412620169004,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,13.8625,1,1,0.15667311411992263,0.7575757575757576,1
1298,0.47282608695652173,"Ware, Mr. William Jeffery",male,23.0,1,0,28666,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.5,2,0,0.15667311411992263,0.29985443959243085,0
1299,0.6296296296296297,"Widener, Mr. George Dunton",male,50.0,1,1,113503,211.5,C80,0.5535714285714286,5.358941988364472,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,52.875,3,0,0.15667311411992263,0.5932203389830508,1
1300,0.24236252545824846,"Riordan, Miss. Johanna Hannah""""",female,23.5,0,0,334915,7.7208,,0.38961038961038963,2.1657109768320115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.7208,1,1,0.6978021978021978,0.29985443959243085,0
1301,0.24236252545824846,"Peacock, Miss. Treasteall",female,3.0,1,1,SOTON/O.Q. 3101315,13.775,,0.33900928792569657,2.692936563292162,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,4.591666666666667,3,0,0.6978021978021978,0.29985443959243085,0
1302,0.24236252545824846,"Naughton, Miss. Hannah",female,23.5,0,0,365237,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.6978021978021978,0.29985443959243085,0
1303,0.6296296296296297,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,19928,90.0,C78,0.38961038961038963,4.51085950651685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,0.0,90.0,2,0,0.792,0.5932203389830508,1
1304,0.24236252545824846,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,347086,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.775,1,1,0.6978021978021978,0.29985443959243085,0
1305,0.24236252545824846,"Spector, Mr. Woolf",male,24.5,0,0,A.5. 3236,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1306,0.6296296296296297,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,PC 17758,108.9,C105,0.5535714285714286,4.699570861409576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,108.9,1,1,0.5223880597014925,0.5932203389830508,1
1307,0.24236252545824846,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,SOTON/O.Q. 3101262,7.25,,0.33900928792569657,2.110213200346589,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.25,1,1,0.15667311411992263,0.29985443959243085,0
1308,0.24236252545824846,"Ware, Mr. Frederick",male,24.5,0,0,359309,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1309,0.24236252545824846,"Peter, Master. Michael J",male,24.5,1,1,2668,22.3583,,0.5535714285714286,3.1509523813392697,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,22.3583,3,0,0.5223880597014925,0.29985443959243085,0
